0,112.5,70,172,5.4,95,95,
0.05,114.589,67.6658,170.895,8.9348,94.8382,97.343,
0.1,120.212,61.3873,167.76,18.4827,94.4085,103.521,
0.15,128.405,52.2508,162.861,32.4591,93.7945,105,
0.2,138.204,41.3426,156.466,49.2792,93.0799,105,
0.25,148.644,29.749,148.843,67.3584,92.3484,105,
0.3,158.761,18.5563,140.26,85.1119,91.6835,105,
0.35,167.591,8.85081,130.983,100.955,91.1689,105,
0.4,174.17,1.71874,121.281,113.303,90.8883,105,
0.45,177.81,0,111.481,120,90.8975,105,
0.5,178.938,0,102.153,120,91.141,105,
0.55,178.256,0,93.9281,120,91.5357,105,
0.6,176.468,0.386158,87.4358,120,91.9985,105,
0.65,174.278,3.10105,83.3065,115.964,92.4461,105,
0.7,172.387,5.40832,82.1698,109.597,92.7947,105,
0.75,171.341,6.68054,84.3457,102.664,92.9838,102.048,
0.8,171.048,7.03676,88.9056,95.7539,93.0366,99.7085,
0.85,171.257,6.78232,94.61,89.4174,92.9987,99.0685,
0.9,171.717,6.22255,100.219,84.2075,92.9154,99.4506,
0.95,172.177,5.66277,104.494,80.6765,92.8321,100.177,
1,172.386,5.40834,106.194,79.3769,92.7942,100.569,
