0,112.5,70,172,5.4,95,95,
0.05,112.21,71.9478,172.046,5.32177,96.7109,94.9126,
0.1,111.489,77.1615,172.174,5.10549,101.35,94.6711,
0.15,110.56,84.6966,172.366,4.77878,105,94.3062,
0.2,109.647,93.6085,172.607,4.36923,105,93.8487,
0.25,108.973,102.953,172.881,3.90447,105,93.3296,
0.3,108.761,111.785,173.172,3.41209,105,92.7797,
0.35,109.236,119.161,173.462,2.91971,105,92.2297,
0.4,110.619,120,173.736,2.45495,105,91.7106,
0.45,113.136,120,173.977,2.0454,105,91.2532,
0.5,117.009,120,174.17,1.71869,105,90.8883,
0.55,122.356,115.556,174.301,1.49504,105,90.6386,
0.6,128.874,103.924,174.378,1.36528,105,90.4936,
0.65,136.155,89.3561,174.409,1.31282,105,90.435,
0.7,143.79,73.0014,174.404,1.3211,105,90.4443,
0.75,151.371,56.0095,174.373,1.37356,105,90.5029,
0.8,158.489,39.5297,174.326,1.45363,105,90.5923,
0.85,164.737,24.7114,174.272,1.54474,104.566,90.694,
0.9,169.705,12.7038,174.222,1.63033,97.4689,90.7896,
0.95,172.986,4.65646,174.184,1.69384,92.6589,90.8605,
1,174.17,1.71858,174.17,1.71868,90.8883,90.8883,
