0,179,1.72,179,1.72,89.1,89.1,
0.05,177.496,5.99615,178.983,1.67389,91.863,89.0277,
0.1,173.372,17.3774,178.942,1.56191,99.1133,88.8681,
0.15,167.211,33.6928,178.895,1.42355,105,88.7072,
0.2,159.598,52.7716,178.86,1.29831,105,88.6307,
0.25,151.115,72.4429,178.852,1.22569,105,88.7247,
0.3,142.345,90.5358,178.89,1.24519,105,89.075,
0.35,133.873,104.879,178.99,1.39631,105,89.7675,
0.4,126.281,113.303,179.17,1.71855,105,90.8883,
0.45,120.083,114.281,179.448,2.23226,105,92.4867,
0.5,115.517,108.871,179.85,2.88123,105,94.4668,
0.55,112.751,98.7747,180.403,3.59008,105,96.6962,
0.6,111.953,85.6947,181.133,4.28345,105,99.0424,
0.65,113.291,71.3335,182.068,4.88598,99.044,101.373,
0.7,116.933,57.3935,183.232,5.32225,89.3263,103.557,
0.75,122.838,45.2974,184.625,5.53992,83.4444,105,
0.8,130.122,35.3484,186.12,5.57832,80.8656,105,
0.85,137.69,27.5696,187.557,5.49973,80.5936,105,
0.9,144.451,21.9845,188.778,5.36646,81.6326,105,
0.95,149.309,18.6163,189.627,5.24082,82.9864,105,
1,151.171,17.4885,189.945,5.18508,83.6591,105,
