0,179,1.72,179,1.72,89.1,89.1,
0.05,177.058,6.15403,178.861,1.67339,91.8137,89.1358,
0.1,171.826,17.9187,178.479,1.56019,98.9441,89.2389,
0.15,164.196,34.7077,177.91,1.42033,105,89.4023,
0.2,155.059,54.215,177.209,1.29374,105,89.6194,
0.25,145.308,74.1344,176.429,1.22035,105,89.8833,
0.3,135.833,92.1596,175.626,1.24009,105,90.1872,
0.35,127.527,105.985,174.855,1.39289,105,90.5245,
0.4,121.281,113.303,174.17,1.71869,105,90.8883,
0.45,117.721,112.595,173.614,2.23827,105,91.2698,
0.5,116.409,105.483,173.183,2.89588,105,91.6517,
0.55,116.644,94.3759,172.861,3.61659,105,92.0145,
0.6,117.722,81.6833,172.632,4.3255,105,92.339,
0.65,118.941,69.8138,172.48,4.94769,103.934,92.6058,
0.7,119.597,61.1771,172.386,5.40825,95.7734,92.7944,
0.75,119.175,57.5235,172.34,5.65464,91.5977,92.8948,
0.8,117.901,57.9762,172.327,5.72362,90.7485,92.9228,
0.85,116.19,61,172.336,5.67434,92.081,92.9026,
0.9,114.455,65.0603,172.356,5.56593,94.4502,92.8583,
0.95,113.111,68.6221,172.376,5.45752,96.7113,92.814,
1,112.57,70.1504,172.385,5.40824,97.7194,92.7937,
