0,179,1.72,179,1.72,89.1,89.1,
0.05,179.355,1.19683,177.537,4.57719,89.0729,90.6347,
0.1,180.242,0,173.56,12.3324,89.0117,94.8021,
0.15,181.391,0,167.689,23.7611,88.9463,100.948,
0.2,182.534,0,160.544,37.6389,88.9067,105,
0.25,183.4,0,152.742,52.7411,88.9229,105,
0.3,183.721,0,144.905,67.8434,89.0247,105,
0.35,183.228,0,137.65,81.7211,89.2422,105,
0.4,181.651,0,131.598,93.1498,89.6053,105,
0.45,178.721,0,127.368,100.905,90.144,105,
0.5,174.17,1.71873,125.579,103.762,90.8883,105,
0.55,167.853,8.59705,126.646,100.905,91.8523,105,
0.6,160.133,17.2192,130.169,93.1495,92.9876,105,
0.65,151.496,27.0039,135.542,81.7206,94.23,105,
0.7,142.43,37.3699,142.161,67.8427,95.5151,105,
0.75,133.422,47.736,149.422,52.7403,96.7788,105,
0.8,124.959,57.5207,156.718,37.6379,97.9568,105,
0.85,117.529,66.143,163.446,23.76,98.9849,102.519,
0.9,111.618,73.0214,169.001,12.3312,99.7988,96.4905,
0.95,107.715,77.5747,172.777,4.57588,100.334,92.3973,
1,106.305,79.2217,174.17,1.71867,100.527,90.8886,
