0,179,1.72,179,1.72,89.1,89.1,
0.05,179.312,1.25925,177.867,3.8674,89.0923,90.255,
0.1,180.089,0.0817711,174.786,9.69604,89.0805,93.3919,
0.15,181.09,0,170.236,18.2856,89.0817,98.0187,
0.2,182.074,0,164.694,28.7158,89.1131,103.643,
0.25,182.802,0,158.637,40.0663,89.1915,105,
0.3,183.032,0,152.545,51.4168,89.3342,105,
0.35,182.524,0,146.894,61.847,89.5581,105,
0.4,181.038,0,142.162,70.4365,89.8804,105,
0.45,178.333,0,138.828,76.2651,90.3181,105,
0.5,174.17,1.71873,137.369,78.4124,90.8883,105,
0.55,168.42,7.77623,138.106,76.2649,91.598,105,
0.6,161.41,15.3696,140.733,70.4361,92.4145,105,
0.65,153.579,23.9868,144.785,61.8464,93.2951,105,
0.7,145.366,33.116,149.801,51.416,94.197,105,
0.75,137.212,42.2451,155.317,40.0654,95.0774,105,
0.8,129.555,50.8624,160.868,28.7147,95.8936,105,
0.85,122.835,58.4558,165.993,18.2844,96.6029,99.5899,
0.9,117.491,64.5135,170.227,9.69467,97.1624,95.0803,
0.95,113.962,68.5235,173.107,3.86596,97.5295,92.0176,
1,112.688,69.9739,174.17,1.71853,97.6614,90.8886,
