0,186,5.06,156,14.3,105,85.2,
0.05,184.039,9.15286,156.56,13.8321,105,85.2951,
0.1,178.7,20.0591,158.081,12.5836,105,85.5767,
0.15,170.796,35.7203,160.327,10.7868,105,86.0397,
0.2,161.141,54.0779,163.063,8.67444,105,86.6786,
0.25,150.548,73.0735,166.051,6.47891,105,87.4882,
0.3,139.831,90.6485,169.056,4.43276,105,88.4633,
0.35,129.804,104.745,171.841,2.76851,105,89.5984,
0.4,121.281,113.303,174.17,1.7187,105,90.8883,
0.45,114.941,114.855,175.872,1.44187,105,92.3198,
0.5,110.929,110.286,177.039,1.80083,105,93.8484,
0.55,109.255,101.072,177.829,2.58439,105,95.4215,
0.6,109.933,88.6896,178.4,3.58138,105,96.9867,
0.65,112.971,74.6131,178.908,4.58062,102.585,98.4914,
0.7,118.38,60.319,179.512,5.37095,93.6993,99.8841,
0.75,125.978,47.095,180.322,5.79401,88.0722,101.117,
0.8,134.798,35.4823,181.263,5.9028,85.279,102.165,
0.85,143.679,25.8345,182.21,5.80319,84.5121,103.013,
0.9,151.459,18.5053,183.039,5.60099,84.9642,103.641,
0.95,156.979,13.8484,183.627,5.40206,85.8276,104.031,
1,159.077,12.2175,183.851,5.31222,86.2949,104.165,
