0,186,5.06,156,14.3,105,85.2,
0.05,184.271,9.09768,156.808,13.832,105,85.3124,
0.1,179.54,19.8699,158.976,12.5832,105,85.636,
0.15,172.489,35.3656,162.123,10.7862,105,86.1508,
0.2,163.798,53.5734,165.866,8.67349,105,86.8367,
0.25,154.15,72.4822,169.824,6.47778,105,87.6735,
0.3,144.227,90.0809,173.616,4.43165,105,88.6411,
0.35,134.709,104.358,176.858,2.76771,105,89.7194,
0.4,126.281,113.303,179.17,1.71856,105,90.8883,
0.45,119.54,115.463,180.287,1.44285,105,92.125,
0.5,114.764,111.619,180.423,1.80346,105,93.398,
0.55,112.147,103.113,179.909,2.58927,105,94.6726,
0.6,111.883,91.2837,179.076,3.58918,105,95.9145,
0.65,114.167,77.4723,178.254,4.59209,105,97.0894,
0.7,119.192,63.0187,177.777,5.38695,97.2097,98.1633,
0.75,126.899,49.1345,177.882,5.8153,91.4401,99.1047,
0.8,136.204,36.512,178.449,5.9297,88.2371,99.8995,
0.85,145.771,25.7143,179.262,5.83544,86.9239,100.537,
0.9,154.26,17.3044,180.107,5.63779,86.8236,101.005,
0.95,160.335,11.8455,180.772,5.442,87.2597,101.294,
1,162.657,9.90071,181.041,5.35335,87.5554,101.393,
