0,186,5.06,156,14.3,105,85.2,
0.05,183.878,11.0568,156.753,13.8324,105,85.2584,
0.1,178.054,26.9649,158.789,12.5845,105,85.4509,
0.15,169.345,49.6615,161.773,10.7886,105,85.8038,
0.2,158.566,76.0232,165.369,8.67697,105,86.3432,
0.25,146.532,102.927,169.242,6.48186,105,87.0952,
0.3,134.058,120,173.057,4.43556,105,88.0859,
0.35,121.96,120,176.478,2.77037,105,89.3416,
0.4,111.053,120,179.17,1.71856,105,90.8883,
0.45,102.068,120,180.899,1.43844,105,92.7327,
0.5,95.3966,120,181.84,1.79256,105,94.8042,
0.55,91.3453,120,182.268,2.56945,105,97.0124,
0.6,90.2214,106.447,182.459,3.55766,105,99.2673,
0.65,92.3317,84.689,182.689,4.54575,91.2638,101.479,
0.7,97.9822,64.5933,183.232,5.3223,77.5777,103.556,
0.75,107.147,48.357,184.28,5.72898,75,105,
0.8,118.46,36.0647,185.677,5.82029,75,105,
0.85,130.219,27.2739,187.183,5.70391,75,105,
0.9,140.725,21.5424,188.557,5.48749,77.5311,105,
0.95,148.275,18.4278,189.558,5.27869,81.7876,105,
1,151.17,17.4879,189.945,5.18517,83.661,105,
