0,75,99.1,75.1,99,89.1,89.1,
0.05,73.7784,99.3805,73.8749,99.284,88.8506,88.8506,
0.1,70.7223,99.9805,70.8093,99.8935,88.2528,88.2528,
0.15,70,100.538,70,100.464,87.5326,87.5326,
0.2,70,100.69,70,100.633,86.9158,86.9158,
0.25,70,100.074,70,100.034,86.6283,86.6283,
0.3,70,98.3289,70,98.3055,86.896,86.896,
0.35,70,95.0916,70,95.082,87.9446,87.9446,
0.4,70,89.9999,70,89.9999,90.0001,90.0001,
0.45,74.1639,82.9742,74.1595,82.9781,93.1598,93.1598,
0.5,85.7522,75.0627,85.7476,75.0667,97.0065,97.0065,
0.55,97.6319,67.5971,97.6293,67.599,100.994,100.994,
0.6,107.67,61.9086,107.669,61.9081,104.578,104.578,
0.65,114.409,58.7806,114.411,58.7792,105,105,
0.7,119.107,56.8056,119.109,56.8039,105,105,
0.75,123.694,54.0278,123.696,54.0265,105,105,
0.8,130.104,48.4916,130.105,48.4909,105,105,
0.85,140.296,38.2388,140.303,38.2395,103.506,103.506,
0.9,154.726,22.8771,154.733,22.878,98.1603,98.1603,
0.95,168.233,8.23858,168.24,8.23945,93.1194,93.1194,
1,174.206,1.71618,174.213,1.71705,90.8833,90.8833,
