0,179,1.72,179,1.72,89.1,89.1,
0.05,179.011,2.00506,179.011,2.00506,89.6655,89.6655,
0.1,178.959,2.85929,178.959,2.85929,91.2326,91.2326,
0.15,178.717,4.28121,178.717,4.28121,93.6067,93.6067,
0.2,178.159,6.26939,178.159,6.26939,96.5936,96.5936,
0.25,177.159,8.82237,177.159,8.82237,99.999,99.999,
0.3,175.589,11.9387,175.589,11.9387,103.628,103.628,
0.35,173.323,15.6169,173.323,15.6169,105,105,
0.4,170.235,19.8555,170.235,19.8555,105,105,
0.45,166.197,24.6531,166.197,24.6531,105,105,
0.5,161.084,30.0083,161.084,30.0083,105,105,
0.55,154.768,35.9195,154.768,35.9195,105,105,
0.6,147.124,42.3853,147.124,42.3853,105,105,
0.65,138.023,49.4043,138.023,49.4043,105,105,
0.7,127.341,56.975,127.341,56.975,105,105,
0.75,114.949,65.096,114.949,65.096,105,105,
0.8,100.723,73.7651,100.723,73.7651,105,105,
0.85,85.0352,82.7504,85.0352,82.7504,103.066,103.066,
0.9,70.2648,90.8915,70.2648,90.8915,96.4054,96.4054,
0.95,70,96.7966,70,96.7966,91.1807,91.1807,
1,70,99.0742,70,99.0742,89.067,89.067,
